network_node	genome	Family	Division	Cluster designation
G554_Cl_3	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_4	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	native
G554_Cl_5	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_6	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_7	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_8	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_9	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_10	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G554_Cl_11	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_1	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	native
G555_Cl_2	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	native
G555_Cl_3	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_4	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_5	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_6	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_7	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	native
G555_Cl_8	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_9	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_10	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_11	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G555_Cl_12	Xanthomonas oryzae pv. oryzae KACC10331	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_1	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	native
G556_Cl_2	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_3	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_4	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_5	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_6	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_7	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_8	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_9	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_10	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_11	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G556_Cl_12	Xanthomonas oryzae pv. oryzae MAFF 311018	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_1	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	native
G557_Cl_2	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_3	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_4	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	native
G557_Cl_5	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_6	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_7	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_8	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_9	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_10	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_11	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_12	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_13	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_14	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_15	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_16	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	native
G557_Cl_17	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_18	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_19	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_20	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_21	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_22	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G557_Cl_23	Xylella fastidiosa 9a5c	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_1	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_2	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_3	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_4	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_5	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_6	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_7	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_8	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_9	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_10	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_11	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_12	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_13	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_14	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_15	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_16	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_17	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	native
G558_Cl_18	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_19	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_20	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_21	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G558_Cl_22	Xylella fastidiosa Temecula1	Xanthomonadaceae	Proteobacteria	alien
G559_Cl_1	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	native
G559_Cl_2	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_3	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_4	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	native
G559_Cl_5	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_6	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_7	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	native
G559_Cl_8	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_9	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_10	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_11	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_12	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G559_Cl_13	Yersinia enterocolitica subsp. enterocolitica 8081	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_1	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	native
G560_Cl_2	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_3	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	native
G560_Cl_4	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_5	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_6	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	native
G560_Cl_7	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_8	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_9	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_10	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_11	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_12	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_13	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_14	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G560_Cl_15	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	native
G560_Cl_16	Yersinia pestis Antiqua	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_1	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	native
G561_Cl_2	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_3	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_4	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_5	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_6	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_7	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	native
G561_Cl_8	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_9	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	native
G561_Cl_10	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_11	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_12	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G561_Cl_13	Yersinia pestis CO92	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_1	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	native
G562_Cl_2	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_3	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_4	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_5	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_6	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_7	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_8	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	native
G562_Cl_9	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_10	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	native
G562_Cl_11	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	native
G562_Cl_12	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_13	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	native
G562_Cl_14	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G562_Cl_15	Yersinia pestis KIM	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_1	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	native
G563_Cl_2	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	native
G563_Cl_3	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_4	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_5	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_6	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_7	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	native
G563_Cl_8	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_9	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_10	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_11	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_12	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_13	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_14	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G563_Cl_15	Yersinia pestis Nepal516	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_1	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G564_Cl_2	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_3	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_4	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G564_Cl_5	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_6	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_7	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_8	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	alien
G564_Cl_9	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G564_Cl_10	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G564_Cl_11	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G564_Cl_12	Yersinia pestis Pestoides F	Enterobacteriaceae	Proteobacteria	native
G565_Cl_1	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	native
G565_Cl_2	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_3	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_4	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_5	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_6	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	native
G565_Cl_7	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	native
G565_Cl_8	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_9	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_10	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_11	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G565_Cl_12	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	native
G565_Cl_13	Yersinia pestis biovar Microtus str. 91001	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_1	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_2	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_3	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_4	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_5	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_6	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_7	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_8	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_9	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_10	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_11	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_12	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_13	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	native
G566_Cl_14	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_15	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_16	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G566_Cl_17	Yersinia pseudotuberculosis IP 32953	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_1	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	native
G567_Cl_2	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_3	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	native
G567_Cl_4	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_5	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_6	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_7	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_8	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_9	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_10	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_11	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_12	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	native
G567_Cl_13	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_14	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_15	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	native
G567_Cl_16	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_17	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G567_Cl_18	Yersinia pseudotuberculosis IP 31758	Enterobacteriaceae	Proteobacteria	alien
G568_Cl_1	Zymomonas mobilis subsp. mobilis ZM4	Sphingomonadaceae	Proteobacteria	native
G568_Cl_2	Zymomonas mobilis subsp. mobilis ZM4	Sphingomonadaceae	Proteobacteria	alien
G568_Cl_4	Zymomonas mobilis subsp. mobilis ZM4	Sphingomonadaceae	Proteobacteria	alien
G568_Cl_6	Zymomonas mobilis subsp. mobilis ZM4	Sphingomonadaceae	Proteobacteria	alien
G568_Cl_7	Zymomonas mobilis subsp. mobilis ZM4	Sphingomonadaceae	Proteobacteria	alien
G569_Cl_1	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	native
G569_Cl_2	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_3	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_4	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_5	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_6	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_7	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	native
G569_Cl_8	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	native
G569_Cl_9	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	alien
G569_Cl_10	uncultured methanogenic archaeon RC-I	Unknown	Euryarchaeota	native
G576_Cl_1	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	native
G576_Cl_2	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G576_Cl_3	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G576_Cl_4	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	native
G576_Cl_5	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G576_Cl_6	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G576_Cl_7	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	native
G576_Cl_8	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G576_Cl_9	Alkaliphilus oremlandii OhILAs	Clostridiaceae	Firmicutes	alien
G577_Cl_1	Arcobacter butzleri RM4018	Campylobacteraceae	Proteobacteria	native
G577_Cl_2	Arcobacter butzleri RM4018	Campylobacteraceae	Proteobacteria	alien
G577_Cl_3	Arcobacter butzleri RM4018	Campylobacteraceae	Proteobacteria	alien
G578_Cl_1	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	native
G578_Cl_2	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_3	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_4	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_5	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_6	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_7	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G578_Cl_8	Azorhizobium caulinodans ORS 571	Xanthobacteraceae	Proteobacteria	alien
G579_Cl_1	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	native
G579_Cl_2	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G579_Cl_3	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G579_Cl_4	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G579_Cl_5	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G579_Cl_6	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G579_Cl_7	Bacillus pumilus SAFR-032	Bacillaceae	Firmicutes	alien
G580_Cl_1	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	native
G580_Cl_2	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	alien
G580_Cl_3	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	alien
G580_Cl_4	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	alien
G580_Cl_5	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	alien
G580_Cl_6	Campylobacter concisus 13826	Campylobacteraceae	Proteobacteria	alien
G581_Cl_1	Campylobacter jejuni subsp. jejuni 81116	Campylobacteraceae	Proteobacteria	native
G582_Cl_1	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	native
G582_Cl_2	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	alien
G582_Cl_3	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	native
G582_Cl_4	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	alien
G582_Cl_5	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	alien
G582_Cl_6	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	native
G582_Cl_7	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	alien
G582_Cl_8	Candidatus Desulfococcus oleovorans Hxd3	Desulfobacteraceae	Proteobacteria	alien
